pid_x,pid_y,pid_z,front_left_speed,front_right_speed,back_left_speed,back_right_speed,orientation_x,orientation_y,orientation_z,acceleration_x,acceleration_y,acceleration_z,accel_rejected,mag_rejected,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
3228.16,0,0,5,5,100,100,-32.2816,1.59686,98.5458,-0.000610265,-0.00671997,0.00352426,0,0,3.605,0.385,-0.8925,-0.012932,0.538752,-0.855464,-0.21196,-0.16226,0.19754
3228.12,0,0,5,5,100,100,-32.2812,1.59636,98.5452,-0.000358481,-0.00537091,0.00721658,0,0,3.535,0.1225,-0.8225,-0.012688,0.540094,-0.851804,-0.21196,-0.16226,0.19754
3228.23,0,0,5,5,100,100,-32.2823,1.59761,98.5529,0.00144192,-0.0051424,0.0081895,0,0,3.4475,-0.035,-0.77,-0.010858,0.540338,-0.850828,-0.20846,-0.16394,0.19992
3227.73,0,0,5,5,100,100,-32.2773,1.59908,98.5575,0.00214519,-0.00775444,0.00516216,0,0,3.4475,-0.0875,-0.8225,-0.010126,0.537654,-0.853878,-0.20846,-0.16394,0.19992
3228.12,0,0,5,5,100,100,-32.2812,1.60053,98.566,0.00139112,-0.00475804,0.0107811,0,0,3.4475,0.07,-0.91,-0.010858,0.540704,-0.848266,-0.20846,-0.16394,0.19992
3228.24,0,0,5,5,100,100,-32.2824,1.60219,98.5734,0.00184807,-0.00440992,0.00708016,0,0,3.395,0.0175,-0.8225,-0.01037,0.54107,-0.851926,-0.20846,-0.16394,0.19992
3228.33,0,0,5,5,100,100,-32.2833,1.60341,98.5806,0.00182673,-0.00454393,0.00682604,0,0,3.4125,-0.1925,-0.91,-0.01037,0.540948,-0.85217,-0.20846,-0.16394,0.19992
3228.57,0,0,5,5,100,100,-32.2857,1.60342,98.5883,0.000490197,-0.00482377,0.00901663,0,0,3.3075,-0.1575,-0.945,-0.011712,0.540704,-0.849974,-0.20846,-0.16394,0.19992
3228.47,0,0,5,5,100,100,-32.2847,1.60287,98.5941,-0.000229111,-0.00419936,0.00423066,0,0,3.3075,0.0875,-0.805,-0.012444,0.541314,-0.854732,-0.20846,-0.16394,0.19992
3228.56,0,0,5,5,100,100,-32.2856,1.6018,98.6011,-0.000696347,-0.00409027,0.00643611,0,0,3.4125,-0.0875,-0.7525,-0.012932,0.541436,-0.852536,-0.20846,-0.16394,0.19992
3228.48,0,0,5,5,100,100,-32.2848,1.60061,98.6073,-0.000797015,-0.00481124,0.0060754,0,0,3.6225,-0.0175,-0.805,-0.013054,0.540704,-0.852902,-0.20846,-0.16394,0.19992
3228.44,0,0,5,5,100,100,-32.2844,1.6008,98.6105,0.000414398,-0.00541687,0.00693909,0,0,3.3775,0.0525,-0.7875,-0.011834,0.540094,-0.852048,-0.20944,-0.16184,0.1981
3228.58,0,0,5,5,100,100,-32.2858,1.60024,98.6143,-0.000426094,-0.00372726,0.00631194,0,0,3.3775,0.1575,-0.91,-0.012688,0.541802,-0.852658,-0.20944,-0.16184,0.1981
3228.32,0,0,5,5,100,100,-32.2832,1.59993,98.6161,0.000186694,-0.00576523,0.00473791,0,0,3.3075,0.07,-0.91,-0.012078,0.539728,-0.854244,-0.20944,-0.16184,0.1981
3228.46,0,0,5,5,100,100,-32.2846,1.60169,98.6199,0.00197831,-0.00370943,0.00619941,0,0,3.43,0.1225,-0.9975,-0.010248,0.541802,-0.85278,-0.20944,-0.16184,0.1981
3228.38,0,0,5,5,100,100,-32.2838,1.60078,98.6229,-0.000435628,-0.00516347,0.00657604,0,0,3.605,-0.0175,-0.91,-0.012688,0.540338,-0.852414,-0.20944,-0.16184,0.1981
3228.65,0,0,5,5,100,100,-32.2865,1.59902,98.6275,-0.00161968,-0.00251613,0.00655213,0,0,3.6225,0.035,-0.7875,-0.013908,0.543022,-0.852414,-0.20944,-0.16184,0.1981
3228.4,0,0,5,5,100,100,-32.284,1.598,98.6292,-0.000630067,-0.00528878,0.00423961,0,0,3.325,0.14,-0.875,-0.012932,0.540216,-0.854732,-0.20944,-0.16184,0.1981
3228.92,0,0,5,5,100,100,-32.2892,1.59688,98.6346,-0.00133936,-0.00316745,0.00997021,0,0,3.3775,0.1575,-0.8225,-0.013664,0.542412,-0.848998,-0.20944,-0.16184,0.1981
3228.92,0,0,5,5,100,100,-32.2892,1.59649,98.6392,-0.000239252,-0.00475485,0.00628213,0,0,3.36,0.14,-0.8225,-0.012566,0.540826,-0.852658,-0.20748,-0.16366,0.19712
3228.74,0,0,5,5,100,100,-32.2874,1.59137,98.6474,0.00179378,-0.00534104,0.00507103,0,0,3.325,-4.48,-0.7175,-0.010614,0.540216,-0.853878,-0.20748,-0.16366,0.19712
3228.67,0,0,5,5,100,100,-32.2867,1.59198,98.652,0.000932745,-0.00630781,0.00778203,0,0,3.325,-0.0875,-0.7,-0.011468,0.53924,-0.851194,-0.20748,-0.16366,0.19712
3228.72,0,0,5,5,100,100,-32.2872,1.58946,98.6565,-0.00218196,-0.00436169,0.00618014,0,0,3.22,0,-0.77,-0.01464,0.541192,-0.85278,-0.20748,-0.16366,0.19712
3228.56,0,0,5,5,100,100,-32.2856,1.58893,98.6602,1.41132e-05,-0.00494835,0.00484316,0,0,3.43,-0.035,-0.8575,-0.012444,0.540582,-0.854122,-0.20748,-0.16366,0.19712
3228.54,0,0,5,5,100,100,-32.2854,1.58522,98.6644,-0.00320119,-0.00592397,0.00841167,0,0,3.4125,-0.0875,-0.8575,-0.015738,0.539606,-0.850584,-0.20748,-0.16366,0.19712
3228.39,0,0,5,5,100,100,-32.2839,1.58466,98.6681,-0.000154283,-0.00492438,0.00522959,0,0,3.57,0.035,-0.84,-0.012688,0.540582,-0.853756,-0.20748,-0.16366,0.19712
3228.44,0,0,5,5,100,100,-32.2844,1.58749,98.6731,0.00283339,-0.00505407,0.00780512,0,0,3.6925,0.105,-0.7875,-0.009638,0.54046,-0.851194,-0.20748,-0.16366,0.19712
3228.39,0,0,5,5,100,100,-32.2839,1.58906,98.6896,0.00146961,-0.00504527,0.00633439,0,0,3.57,0.28,-0.805,-0.01098,0.54046,-0.852658,-0.20258,-0.16142,0.20188
3228.64,0,0,5,5,100,100,-32.2864,1.58911,98.7073,0.000132406,-0.00422767,0.00876978,0,0,3.5525,0.0875,-0.91,-0.012322,0.541314,-0.850218,-0.20258,-0.16142,0.20188
3228.78,0,0,5,5,100,100,-32.2878,1.58853,98.7245,-0.00022187,-0.00473713,0.00814213,0,0,3.465,-0.0875,-0.84,-0.012688,0.540826,-0.850828,-0.20258,-0.16142,0.20188
3229.11,0,0,5,5,100,100,-32.2911,1.5894,98.7425,0.00109921,-0.00332006,0.00786511,0,0,3.43,-0.0525,-0.8575,-0.011346,0.54229,-0.851072,-0.20258,-0.16142,0.20188
3229.09,0,0,5,5,100,100,-32.2909,1.59048,98.7585,0.00156647,-0.00490418,0.0060225,0,0,3.3425,-0.0525,-0.91,-0.010858,0.540704,-0.852902,-0.20258,-0.16142,0.20188
3228.38,0,0,5,5,100,100,-32.2838,1.58502,98.7705,-0.00453413,-0.00687655,0.00215685,0,0,3.5,0.0525,-0.945,-0.01708,0.53863,-0.856806,-0.20258,-0.16142,0.20188
3228.7,0,0,5,5,100,100,-32.287,1.58313,98.7873,-0.00158554,-0.00277251,0.00692242,0,0,3.2725,0.0525,-0.9975,-0.014152,0.542778,-0.852048,-0.20258,-0.16142,0.20188
3228.74,0,0,5,5,100,100,-32.2874,1.57996,98.8026,-0.00274501,-0.00595445,0.0088872,0,0,3.325,0.0175,-0.98,-0.015372,0.539606,-0.850096,-0.20258,-0.16142,0.20188
3228.83,0,0,5,5,100,100,-32.2883,1.57918,98.8131,-0.00054473,-0.0043806,0.00715765,0,0,3.5175,0.0525,-0.8575,-0.013176,0.541192,-0.851804,-0.20622,-0.16114,0.20188
3228.32,0,0,5,5,100,100,-32.2832,1.57721,98.8204,-0.0013608,-0.00613765,0.00290286,0,0,3.4825,0.105,-0.875,-0.01403,0.539362,-0.856074,-0.20622,-0.16114,0.20188
3228.61,0,0,5,5,100,100,-32.2861,1.57833,98.8318,0.00129247,-0.00373764,0.008531,0,0,3.6575,0.0175,-0.945,-0.011346,0.541802,-0.850462,-0.20622,-0.16114,0.20188
3228.3,0,0,5,5,100,100,-32.283,1.58127,98.8404,0.00354927,-0.00588914,0.00437863,0,0,3.535,-0.035,-0.8925,-0.009028,0.539606,-0.85461,-0.20622,-0.16114,0.20188
3228.48,0,0,5,5,100,100,-32.2848,1.58125,98.8509,0.000269524,-0.00322901,0.00583718,0,0,3.3075,-0.0175,-0.805,-0.012322,0.54229,-0.853146,-0.20622,-0.16114,0.20188
3228.73,0,0,5,5,100,100,-32.2873,1.58159,98.8616,0.000628084,-0.00314334,0.00655164,0,0,3.36,-0.0175,-0.875,-0.011956,0.542412,-0.852414,-0.20622,-0.16114,0.20188
3229.16,0,0,5,5,100,100,-32.2916,1.58447,98.8733,0.00288604,-0.00222908,0.00712508,0,0,3.43,0.0875,-0.8925,-0.009638,0.543388,-0.851804,-0.20622,-0.16114,0.20188
3228.59,0,0,5,5,100,100,-32.2859,1.58388,98.8797,-1.92814e-05,-0.00593149,0.00139962,0,0,3.325,0.175,-0.875,-0.012566,0.539606,-0.857538,-0.20622,-0.16114,0.20188
3228.63,0,0,5,5,100,100,-32.2863,1.58521,98.889,0.00141544,-0.00434944,0.00619032,0,0,3.4825,0.21,-0.9275,-0.011102,0.541192,-0.85278,-0.20622,-0.16114,0.20188
3228.47,0,0,5,5,100,100,-32.2847,1.58544,98.8894,0.000439519,-0.00689013,0.00804956,0,0,3.5175,0.105,-0.84,-0.012078,0.53863,-0.85095,-0.20874,-0.16128,0.19754
3228.18,0,0,5,5,100,100,-32.2818,1.58523,98.8893,7.86717e-05,-0.00611451,0.00524894,0,0,3.465,0.0875,-0.7175,-0.012444,0.539362,-0.853756,-0.20874,-0.16128,0.19754
3227.84,0,0,5,5,100,100,-32.2784,1.5852,98.8889,0.000322234,-0.00459961,0.00245234,0,0,3.535,0.1225,-0.735,-0.0122,0.540826,-0.856562,-0.20874,-0.16128,0.19754
3227.53,0,0,5,5,100,100,-32.2753,1.58508,98.8886,0.000324329,-0.00455388,0.00248129,0,0,3.4475,0.07,-0.7525,-0.0122,0.540826,-0.856562,-0.20874,-0.16128,0.19754
3227.66,0,0,5,5,100,100,-32.2766,1.58651,98.8902,0.00163573,-0.00310603,0.00492828,0,0,3.36,0.0875,-0.84,-0.010858,0.54229,-0.854122,-0.20874,-0.16128,0.19754
3227.74,0,0,5,5,100,100,-32.2774,1.58777,98.8917,0.00161358,-0.00311862,0.0049196,0,0,3.535,0.0175,-0.875,-0.010858,0.54229,-0.854122,-0.20874,-0.16128,0.19754
3228.12,0,0,5,5,100,100,-32.2812,1.58692,98.8944,-0.00104426,-0.00366283,0.00931104,0,0,3.4825,0.175,-0.805,-0.013542,0.541802,-0.84973,-0.20874,-0.16128,0.19754
3228.48,0,0,5,5,100,100,-32.2848,1.58596,98.897,-0.00102741,-0.00371617,0.0092779,0,0,3.5175,0.1225,-0.8575,-0.013542,0.541802,-0.84973,-0.20874,-0.16128,0.19754
3228.18,0,0,5,5,100,100,-32.2818,1.58285,98.8994,-0.00243105,-0.00379488,0.00156135,0,0,3.395,0.0175,-0.8575,-0.015006,0.54168,-0.857416,-0.2093,-0.15806,0.20076
3228.49,0,0,5,5,100,100,-32.2849,1.58324,98.9047,0.000477924,-0.00384038,0.00854045,0,0,3.43,0.105,-0.9625,-0.012078,0.54168,-0.850462,-0.2093,-0.15806,0.20076
3227.99,0,0,5,5,100,100,-32.2799,1.58158,98.906,-0.000950998,-0.00511128,0.00121028,0,0,3.4125,0.1225,-0.9625,-0.013542,0.540338,-0.857782,-0.2093,-0.15806,0.20076
3227.6,0,0,5,5,100,100,-32.276,1.58316,98.9081,0.00230158,-0.00578493,0.00284505,0,0,3.3075,-0.0525,-0.84,-0.010248,0.539606,-0.856196,-0.2093,-0.15806,0.20076
3227.73,0,0,5,5,100,100,-32.2773,1.58698,98.9129,0.00393567,-0.00580311,0.00897881,0,0,3.3425,0.0175,-0.8225,-0.00854,0.539606,-0.850096,-0.2093,-0.15806,0.20076
3227.67,0,0,5,5,100,100,-32.2767,1.58722,98.9166,0.000408328,-0.00506183,0.00615623,0,0,3.4125,0.0525,-0.6825,-0.012078,0.540338,-0.852902,-0.2093,-0.15806,0.20076
3227.83,0,0,5,5,100,100,-32.2783,1.58711,98.9214,-0.000197039,-0.00655098,0.0109364,0,0,3.325,0.0175,-0.63,-0.012688,0.538874,-0.848144,-0.2093,-0.15806,0.20076
3227.88,0,0,5,5,100,100,-32.2788,1.5874,98.9256,0.000648294,-0.00399384,0.00564466,0,0,3.3775,-0.035,-0.7875,-0.011834,0.541436,-0.85339,-0.2093,-0.15806,0.20076
3227.48,0,0,5,5,100,100,-32.2748,1.58588,98.9365,-0.00078303,-0.00674437,0.00494472,0,0,3.4125,-0.1225,-0.7875,-0.013298,0.53863,-0.854122,-0.20524,-0.16086,0.2044
3227.15,0,0,5,5,100,100,-32.2715,1.58557,98.9475,0.000315755,-0.00449776,0.0021476,0,0,3.4475,-0.0175,-0.7875,-0.0122,0.540826,-0.856928,-0.20524,-0.16086,0.2044
3227.31,0,0,5,5,100,100,-32.2731,1.58512,98.9606,-0.000405303,-0.00378818,0.00692821,0,0,3.5,0.14,-0.8225,-0.012932,0.541558,-0.85217,-0.20524,-0.16086,0.2044
3227.15,0,0,5,5,100,100,-32.2715,1.58566,98.9721,0.000678631,-0.00571913,0.00632773,0,0,3.57,0.21,-0.875,-0.011834,0.539606,-0.85278,-0.20524,-0.16086,0.2044
3226.97,0,0,5,5,100,100,-32.2697,1.58414,98.9829,-0.00148168,-0.00495981,0.00536178,0,0,3.71,0.3675,-0.945,-0.01403,0.540338,-0.853756,-0.20524,-0.16086,0.2044
3227.4,0,0,5,5,100,100,-32.274,1.58557,98.9969,0.00116609,-0.00404565,0.0103622,0,0,3.5175,0.21,-0.8925,-0.011346,0.541314,-0.848754,-0.20524,-0.16086,0.2044
3227.6,0,0,5,5,100,100,-32.276,1.5834,99.0095,-0.00231908,-0.00383192,0.00751631,0,0,3.3775,0.21,-0.735,-0.014884,0.541558,-0.85156,-0.20524,-0.16086,0.2044
3227.7,0,0,5,5,100,100,-32.277,1.58164,99.0215,-0.00180243,-0.0042134,0.00664714,0,0,3.29,0.1925,-0.735,-0.014396,0.541192,-0.852414,-0.20524,-0.16086,0.2044
3227.72,0,0,5,5,100,100,-32.2772,1.58294,99.0332,0.00133351,-0.00458217,0.00578425,0,0,3.2375,0.175,-0.7525,-0.011224,0.540826,-0.853268,-0.20524,-0.16086,0.2044
3227.7,0,0,5,5,100,100,-32.277,1.58334,99.0389,0.000840625,-0.00409004,0.00431093,0,0,3.115,0,-0.8225,-0.011712,0.541314,-0.854732,-0.2072,-0.15876,0.20118
3227.7,0,0,5,5,100,100,-32.277,1.58273,99.0445,-0.000242105,-0.00543337,0.00689323,0,0,3.15,0.035,-0.8925,-0.01281,0.539972,-0.85217,-0.2072,-0.15876,0.20118
3228.03,0,0,5,5,100,100,-32.2803,1.58076,99.0516,-0.00166564,-0.00340729,0.00809221,0,0,3.2725,-0.0175,-0.945,-0.014274,0.542046,-0.85095,-0.2072,-0.15876,0.20118
3228,0,0,5,5,100,100,-32.28,1.57779,99.0569,-0.00234277,-0.0048685,0.0060065,0,0,3.22,-0.0875,-0.91,-0.015006,0.540582,-0.853024,-0.2072,-0.15876,0.20118
3228.32,0,0,5,5,100,100,-32.2832,1.57821,99.0643,0.000444068,-0.00308397,0.00782056,0,0,3.57,0.07,-0.8225,-0.0122,0.542412,-0.851194,-0.2072,-0.15876,0.20118
3228.51,0,0,5,5,100,100,-32.2851,1.58121,99.0712,0.00282144,-0.00494266,0.00903141,0,0,3.64,0.21,-0.84,-0.00976,0.540582,-0.849974,-0.2072,-0.15876,0.20118
3228.18,0,0,5,5,100,100,-32.2818,1.58296,99.0752,0.00206212,-0.00574877,0.00402034,0,0,3.5,0.2275,-0.9275,-0.010492,0.539728,-0.854976,-0.2072,-0.15876,0.20118
3228.28,0,0,5,5,100,100,-32.2828,1.58396,99.081,0.000951308,-0.00161088,0.00265823,0,0,3.5,0.3675,-0.91,-0.01159,0.543876,-0.856318,-0.2072,-0.15876,0.20118
3227.73,0,0,5,5,100,100,-32.2773,1.58309,99.0898,-0.000612926,-0.00543834,0.00111131,0,0,3.4475,0.385,-0.8575,-0.013176,0.539972,-0.857904,-0.2044,-0.16086,0.20384
3227.52,0,0,5,5,100,100,-32.2752,1.58167,99.1001,-0.00119552,-0.0068737,0.00727859,0,0,3.3425,0.175,-0.875,-0.013786,0.538508,-0.851804,-0.2044,-0.16086,0.20384
3227.6,0,0,5,5,100,100,-32.276,1.58171,99.1121,0.000383005,-0.00297753,0.00444324,0,0,3.395,0,-0.7875,-0.0122,0.542412,-0.85461,-0.2044,-0.16086,0.20384
3227.64,0,0,5,5,100,100,-32.2764,1.5793,99.1235,-0.00224765,-0.00432616,0.00653143,0,0,3.5,0.1225,-0.8225,-0.014884,0.54107,-0.852536,-0.2044,-0.16086,0.20384
3227.16,0,0,5,5,100,100,-32.2716,1.57721,99.1321,-0.00196817,-0.00486713,0.00141278,0,0,3.535,0.42,-0.8225,-0.01464,0.54046,-0.85766,-0.2044,-0.16086,0.20384
3227.19,0,0,5,5,100,100,-32.2719,1.57722,99.1431,-0.000267466,-0.00401693,0.00583596,0,0,3.5175,0.42,-0.8225,-0.012932,0.541314,-0.853268,-0.2044,-0.16086,0.20384
3227.27,0,0,5,5,100,100,-32.2727,1.57766,99.1543,0.000696598,-0.00415058,0.00607433,0,0,3.325,0.105,-0.91,-0.011956,0.541192,-0.853024,-0.2044,-0.16086,0.20384
3227.24,0,0,5,5,100,100,-32.2724,1.57366,99.1645,-0.00385002,-0.00365821,0.00460366,0,0,3.36,0.2275,-0.8575,-0.016592,0.54168,-0.854488,-0.2044,-0.16086,0.20384
3227.21,0,0,5,5,100,100,-32.2721,1.57197,99.1788,-0.00175533,-0.00487661,0.00632771,0,0,3.325,0.2975,-0.805,-0.014518,0.54046,-0.85278,-0.2016,-0.15764,0.203
3227.16,0,0,5,5,100,100,-32.2716,1.57528,99.1934,0.00316796,-0.0053557,0.00645473,0,0,3.5175,0.2975,-0.7875,-0.009516,0.539972,-0.852658,-0.2016,-0.15764,0.203
3227.15,0,0,5,5,100,100,-32.2715,1.57503,99.2077,1.36583e-05,-0.00474397,0.00633261,0,0,3.4475,0.105,-0.8925,-0.012688,0.540582,-0.85278,-0.2016,-0.15764,0.203
3227.67,0,0,5,5,100,100,-32.2767,1.57769,99.2248,0.0025185,-0.00286623,0.00923369,0,0,3.4125,0.0875,-0.84,-0.010126,0.542534,-0.849852,-0.2016,-0.15764,0.203
3227.68,0,0,5,5,100,100,-32.2768,1.57747,99.2391,0.000214134,-0.00433365,0.00579006,0,0,3.395,-0.0175,-0.875,-0.012444,0.54107,-0.853268,-0.2016,-0.15764,0.203
3227.54,0,0,5,5,100,100,-32.2754,1.57697,99.2526,0.00022271,-0.00626716,0.00715573,0,0,3.4475,-0.1575,-0.9275,-0.012444,0.539118,-0.851926,-0.2016,-0.15764,0.203
3227.88,0,0,5,5,100,100,-32.2788,1.57832,99.2685,0.00177856,-0.00338482,0.00810779,0,0,3.5,-0.1575,-0.9275,-0.010858,0.542046,-0.85095,-0.2016,-0.15764,0.203
3227.95,0,0,5,5,100,100,-32.2795,1.58006,99.2828,0.00211269,-0.00376129,0.00564146,0,0,3.535,0.035,-0.945,-0.010492,0.54168,-0.85339,-0.2016,-0.15764,0.203
3228.53,0,0,5,5,100,100,-32.2853,1.58026,99.2928,-7.75839e-05,-0.00372583,0.011734,0,0,3.4475,0.14,-0.875,-0.012688,0.541802,-0.84729,-0.2009,-0.15834,0.19558
3228.7,0,0,5,5,100,100,-32.287,1.57941,99.3006,-0.000670203,-0.0041161,0.00692441,0,0,3.22,0.0525,-0.805,-0.013298,0.541436,-0.852048,-0.2009,-0.15834,0.19558
3228.53,0,0,5,5,100,100,-32.2853,1.58094,99.3071,0.00234018,-0.00286962,0.000669099,0,0,3.2025,-0.105,-0.84,-0.010248,0.542656,-0.85827,-0.2009,-0.15834,0.19558
3228.92,0,0,5,5,100,100,-32.2892,1.58185,99.316,0.000987993,-0.00329366,0.00800906,0,0,3.15,0.035,-0.84,-0.01159,0.54229,-0.85095,-0.2009,-0.15834,0.19558
3228.4,0,0,5,5,100,100,-32.284,1.58405,99.3206,0.0030149,-0.00504782,0.000188224,0,0,3.3775,0.0525,-0.91,-0.009516,0.54046,-0.858758,-0.2009,-0.15834,0.19558
3228.43,0,0,5,5,100,100,-32.2843,1.58302,99.3275,-0.000854599,-0.00395333,0.00559561,0,0,3.43,0.1575,-0.875,-0.01342,0.541558,-0.85339,-0.2009,-0.15834,0.19558
3228.72,0,0,5,5,100,100,-32.2872,1.58612,99.3359,0.00297878,-0.0039964,0.00839443,0,0,3.4475,0.1925,-0.875,-0.009516,0.541558,-0.850584,-0.2009,-0.15834,0.19558
3228.7,0,0,5,5,100,100,-32.287,1.58749,99.3425,0.00137551,-0.00411398,0.00507692,0,0,3.5175,0.2975,-0.875,-0.011102,0.541436,-0.853878,-0.2009,-0.15834,0.19558
3228.71,0,0,5,5,100,100,-32.2871,1.58904,99.3495,0.00147008,-0.00484795,0.0069195,0,0,3.6225,0.2625,-0.84,-0.01098,0.540704,-0.852048,-0.2009,-0.15834,0.19558
3228.97,0,0,5,5,100,100,-32.2897,1.58879,99.3551,-0.000469464,-0.00244479,0.00603412,0,0,3.465,0.385,-0.945,-0.012932,0.543144,-0.852902,-0.20412,-0.15988,0.1988
3228.69,0,0,5,5,100,100,-32.2869,1.58898,99.3581,0.000377674,-0.0064331,0.00556867,0,0,3.395,0.3325,-0.9975,-0.012078,0.539118,-0.85339,-0.20412,-0.15988,0.1988
3228.35,0,0,5,5,100,100,-32.2835,1.58912,99.3607,0.000375209,-0.00467365,0.00252627,0,0,3.57,0.4025,-1.0325,-0.012078,0.540826,-0.85644,-0.20412,-0.15988,0.1988
3228.69,0,0,5,5,100,100,-32.2869,1.58565,99.3666,-0.00333027,-0.00509066,0.0115945,0,0,3.57,0.0525,-1.0325,-0.01586,0.54046,-0.847412,-0.20412,-0.15988,0.1988
3228.7,0,0,5,5,100,100,-32.287,1.58446,99.371,-0.00112271,-0.00411582,0.00593813,0,0,3.5525,0.245,-0.91,-0.013664,0.541436,-0.853024,-0.20412,-0.15988,0.1988
3229.15,0,0,5,5,100,100,-32.2915,1.58734,99.3779,0.00271462,-0.00454791,0.0111817,0,0,3.4825,0.1225,-0.91,-0.00976,0.54107,-0.847778,-0.20412,-0.15988,0.1988
3229.37,0,0,5,5,100,100,-32.2937,1.588,99.3837,0.000759174,-0.0036027,0.00710397,0,0,3.4475,0.07,-0.805,-0.011712,0.542046,-0.851804,-0.20412,-0.15988,0.1988
3229.48,0,0,5,5,100,100,-32.2948,1.59234,99.389,0.00444954,-0.00496077,0.007584,0,0,3.4825,0.1225,-0.8925,-0.00793,0.540704,-0.851316,-0.20412,-0.15988,0.1988
3229.66,0,0,5,5,100,100,-32.2966,1.5919,99.3981,-0.000523719,-0.00437722,0.00781302,0,0,3.325,0.14,-0.7175,-0.012932,0.541314,-0.851072,-0.20272,-0.15792,0.20006
3229.41,0,0,5,5,100,100,-32.2941,1.5948,99.4054,0.00319187,-0.00580446,0.00476185,0,0,3.4825,0.1225,-0.7875,-0.00915,0.53985,-0.854122,-0.20272,-0.15792,0.20006
3229.39,0,0,5,5,100,100,-32.2939,1.59647,99.4134,0.00158338,-0.00555756,0.00759037,0,0,3.57,0.315,-0.91,-0.010736,0.540094,-0.851316,-0.20272,-0.15792,0.20006
3229.63,0,0,5,5,100,100,-32.2963,1.59361,99.4221,-0.00298322,-0.00522755,0.0103968,0,0,3.4475,0.2275,-0.9275,-0.015372,0.54046,-0.84851,-0.20272,-0.15792,0.20006
3229.79,0,0,5,5,100,100,-32.2979,1.5954,99.4306,0.00196656,-0.00476204,0.00804526,0,0,3.43,0.1575,-1.05,-0.01037,0.540948,-0.850828,-0.20272,-0.15792,0.20006
3230.02,0,0,5,5,100,100,-32.3002,1.59882,99.4398,0.00360767,-0.00381863,0.00740731,0,0,3.5,0.07,-0.945,-0.008662,0.541924,-0.851438,-0.20272,-0.15792,0.20006
3230.2,0,0,5,5,100,100,-32.302,1.59681,99.4481,-0.00194557,-0.00360092,0.00653104,0,0,3.255,0.14,-0.8225,-0.014274,0.542168,-0.852292,-0.20272,-0.15792,0.20006
3230.28,0,0,5,5,100,100,-32.3028,1.60026,99.4564,0.00358258,-0.00556561,0.0077518,0,0,3.2375,0.0875,-0.8225,-0.008662,0.540216,-0.851072,-0.20272,-0.15792,0.20006
3230.33,0,0,5,5,100,100,-32.3033,1.60363,99.4527,0.00352376,-0.00557243,0.00774554,0,0,3.3425,0.07,-0.805,-0.008662,0.540216,-0.851072,-0.2093,-0.16128,0.19838
3230.52,0,0,5,5,100,100,-32.3052,1.60278,99.4495,-0.000349085,-0.00486775,0.00871186,0,0,3.36,-0.1925,-0.8575,-0.012566,0.540948,-0.850096,-0.2093,-0.16128,0.19838
3230.7,0,0,5,5,100,100,-32.307,1.60246,99.4459,-0.000343434,-0.00489469,0.00869502,0,0,3.3775,0.1925,-0.91,-0.012566,0.540948,-0.850096,-0.2093,-0.16128,0.19838
3230.95,0,0,5,5,100,100,-32.3095,1.60193,99.4429,-0.000577235,-0.00505337,0.00977874,0,0,3.395,0.1225,-0.84,-0.01281,0.540826,-0.848998,-0.2093,-0.16128,0.19838
3231.18,0,0,5,5,100,100,-32.3118,1.60135,99.4399,-0.000566993,-0.00508714,0.00975772,0,0,3.465,0.0875,-0.8575,-0.01281,0.540826,-0.848998,-0.2093,-0.16128,0.19838
3231.58,0,0,5,5,100,100,-32.3158,1.60158,99.4377,3.64136e-05,-0.00355828,0.00922861,0,0,3.43,0.21,-0.8925,-0.0122,0.542412,-0.849486,-0.2093,-0.16128,0.19838
3231.97,0,0,5,5,100,100,-32.3197,1.60167,99.4353,3.48517e-05,-0.00361556,0.00919232,0,0,3.43,0.175,-0.98,-0.0122,0.542412,-0.849486,-0.2093,-0.16128,0.19838
3231.77,0,0,5,5,100,100,-32.3177,1.60221,99.4305,0.00111871,-0.00431904,0.003309,0,0,3.465,0.07,-0.9625,-0.011102,0.54168,-0.855342,-0.2093,-0.16128,0.19838
3231.79,0,0,5,5,100,100,-32.3179,1.60266,99.4269,0.00111087,-0.00481064,0.0066264,0,0,3.43,-0.14,-0.9625,-0.011102,0.541192,-0.852048,-0.2093,-0.16128,0.19838
3231.64,0,0,5,5,100,100,-32.3164,1.60323,99.4289,0.00122253,-0.00674246,0.00737781,0,0,3.325,-0.105,-0.945,-0.01098,0.53924,-0.851316,-0.20874,-0.15904,0.20356
3231.61,0,0,5,5,100,100,-32.3161,1.60405,99.4313,0.00108675,-0.00453907,0.00541339,0,0,3.3775,0.1225,-0.875,-0.011102,0.541436,-0.853268,-0.20874,-0.15904,0.20356
3231.87,0,0,5,5,100,100,-32.3187,1.60362,99.4348,-0.000363725,-0.00592132,0.0110447,0,0,3.2725,0.0875,-0.945,-0.012566,0.540094,-0.847656,-0.20874,-0.15904,0.20356
3231.71,0,0,5,5,100,100,-32.3171,1.60247,99.4363,-0.000829602,-0.00638614,0.00700304,0,0,3.3775,0.105,-0.8925,-0.013054,0.539606,-0.851682,-0.20874,-0.15904,0.20356
3231.44,0,0,5,5,100,100,-32.3144,1.60185,99.4376,-0.00021123,-0.00720235,0.00702786,0,0,3.3775,0.0175,-0.805,-0.012444,0.538752,-0.851682,-0.20874,-0.15904,0.20356
